job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
399109,2026-06-07 00:00:00+00:00,,"Transfer Agency, Assistant Vice President","transfer agency, assistant vice president",Careers.statestreet.com,False,0.0,"Quincy, Massachusetts",Quincy,,Massachusetts,MA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://careers.statestreet.com/job/R-791040,,0,,,
225604,2026-06-06 20:33:57+00:00,,Accounting Operations Supervisor,accounting operations supervisor,MCM Worldwide,False,0.0,"New York, New York, United States",New York,,United States,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4233195,Accounting; Accounting Operations; Accounting Software; Accounts Payable; Accounts Receivable; Accruals; Balance Sheet,7,3.0,Bachelor,MCM Worldwide
399285,2026-06-06 13:08:59+00:00,,Associate Director of Grants,associate director of grants,Leadingeducators,False,0.0,United States,,,,,,,,,,remote,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://job-boards.greenhouse.io/leadingeducators/jobs/5250368008,Accountability; Accounting; Acting; Advising; Artificial Intelligence,5,5.0,Bachelor,
180047,2026-06-06 04:04:50+00:00,,Contract Build Coordinator,contract build coordinator,The Travel Corporation (TTC),False,0.0,"Costa Mesa, California, United States",California,,United States,,,,,,,hybrid,Contract,USD 22 - 24 per HOUR,,,22.0,24.0,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4233004,Accounting; Accounts Payable; Acting; Adaptability; Airtable,5,10.0,,The Travel Corporation
399363,2026-06-06 02:07:00+00:00,,"Paralegal, Safety & Insurance Litigation","paralegal, safety & insurance litigation",Uber,False,0.0,"Chicago, Illinois",Chicago,,Illinois,IL,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://www.uber.com/global/en/careers/list/159988/,Alternative Dispute Resolution; Analytics,2,4.0,Bachelor,
399387,2026-06-06 00:23:45.694000+00:00,,"Controller, Accounting (Portfolio Company)","controller, accounting (portfolio company)",Cimgroup,False,0.0,"Los Angeles, California",Los Angeles,,California,CA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://jobs.lever.co/cimgroup/5814d9e4-3f53-4132-85c2-758eb5a69a3d/apply,Accounting; Accounting Management; Accounting Operations; Accounts Payable; Budgeting,5,7.0,Bachelor,
399571,2026-06-06 00:03:53+00:00,,Senior Financial Analyst,senior financial analyst,HermèS,False,0.0,"New York, New York",New York,,New York,NY,,35620,"New York-Newark-Jersey City, NY-NJ",,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': 'YEAR', 'summary': ''}",,,,,13-2051*,Financial and Investment Analysts*,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2051.00,Financial and Investment Analysts,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Budgeting']}]",2,Recently posted,https://www.welcometothejungle.com/en/companies/pkYePV7/jobs/financial-analyst_manhattan_HERMS_rb4YZNR,Balance Sheet; Budgeting; Cash Flow Statements,3,,,
196159,2026-06-06 00:00:00+00:00,,"AVP, Risk Management Systems Business Analyst","avp, risk management systems business analyst",Synchrony,False,0.0,"St Paul, MN",St Paul,,MN,,,,,,,remote,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Business Continuity']}]",2,Recently posted,,Agile Software Development; Banking; Business Continuity; Business Requirements,4,7.0,Bachelor,Synchrony
196225,2026-06-06 00:00:00+00:00,,"Portfolio Optimization Quantitative Analyst, Risk Analytics","portfolio optimization quantitative analyst, risk analytics",NRG Energy,False,0.0,"Princeton, NJ",Princeton,,NJ,,,,,,,hybrid,Full Time,,,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.02,Clinical Data Managers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,,Adaptability; Analytics; Asset Management; Automation; Bargaining; Career Development,6,,Bachelor,NRG Energy
196341,2026-06-06 00:00:00+00:00,,"Analyst, New Business Support- Life (HYBRID)","analyst, new business support- life (hybrid)",Nationwide,False,0.0,"Grandview Heights, OH",Grandview Heights,,OH,,,,,,,hybrid,"Full Time, Part Time",,,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Actuarial Science']}]",2,Recently posted,,Actuarial Science; Business Acumen; Business Process; Case Management,4,2.0,Bachelor,Nationwide
199865,2026-06-06 00:00:00+00:00,,Director of Analytics for Growth and Marketing,director of analytics for growth and marketing,Fidelity Investments,False,0.0,"Boston, MA",Boston,,MA,,,,,,,unknown,Full Time,,,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,,Analytics; Automation; Business Analytics,3,,,Fidelity Investments
199726,2026-06-06 00:00:00+00:00,,Marketing Compliance Senior Analyst,marketing compliance senior analyst,Wellington Management,False,0.0,"New York, NY",New York,,NY,,,,,,,onsite,Contract,,,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,,Advising; Business Administration; Capital Markets,3,5.0,Bachelor,Wellington Management
205460,2026-06-06 00:00:00+00:00,,"Senior Financial Analyst, AWS Infrastructure Finance","senior financial analyst, aws infrastructure finance",Amazon Web Services (AWS),True,0.78,"Seattle, WA",Seattle,,WA,,,,,,,unknown,Full Time,,,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Objectives', 'Accounting']}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting', 'Budgeting']}]",2,Recently posted,,Accountability; Accounting; Agility; Amazon Web Services; Analytics; Automation; Budgeting; Business Decisions; Business Development; Business Intelligence; Business Objectives; Business Results,12,3.0,Master,Amazon Web Services (AWS)
205744,2026-06-06 00:00:00+00:00,,"Sr. Financial Analyst, Amazon Finance Music Licensing","sr. financial analyst, amazon finance music licensing",Amazon,True,0.78,"Culver City, CA",Culver City,,CA,,,,,,,unknown,Full Time,,,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting', 'Budgeting']}]",2,Recently posted,,Accounting; Budgeting; Business Acumen; Business Decisions; Business Operations,5,1.0,Bachelor,Amazon
399764,2026-06-06 00:00:00+00:00,,Research Financial Analyst,research financial analyst,Iazuqy.fa.ocs.oraclecloud.com,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting', 'Budgeting']}]",2,Recently posted,https://iazuqy.fa.ocs.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#3421,Accounting; Audit Risk; Biosafety; Budgeting,4,,,
399758,2026-06-06 00:00:00+00:00,,Research Finance Analyst,research finance analyst,Iazuqy.fa.ocs.oraclecloud.com,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,onsite,"Full Time, Contract","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Project, Program & Portfolio Management', 'score': 0.56, 'matched_skills': []}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.5, 'matched_skills': ['Business Planning']}]",2,Recently posted,https://iazuqy.fa.ocs.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2373,Accounting; Accounts Receivable; Biosafety; Budgeting; Business Planning,5,,,
399810,2026-06-06 00:00:00+00:00,,Cage Cashier,cage cashier,Edmn.fa.us2.oraclecloud.com,False,0.0,"Danville, Virginia",Danville,,Virginia,VA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://edmn.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#85502,Accountability; Adding Machines,2,21.0,HighSchool,
196295,2026-06-06 00:00:00+00:00,,"Vice President, US Business Credit Office (International Mid-Market)","vice president, us business credit office (international mid-market)",HSBC,False,0.0,"Chicago, IL",Chicago,,IL,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,,Acting; Banking; Banking Products,3,,,HSBC
196264,2026-06-06 00:00:00+00:00,,HO Business & Programs S&S,ho business & programs s&s,Airbus Helicopters,False,0.0,"Grand Prairie, TX",Grand Prairie,,TX,,,,,,,remote,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Business Ethics', 'Business Intelligence']}]",2,Recently posted,,Aviation; Business Ethics; Business Intelligence,3,,Bachelor,Airbus Helicopters
196184,2026-06-06 00:00:00+00:00,,"Business Analyst, Category Pricing","business analyst, category pricing",Amazon,True,0.78,"Austin, TX",Austin,,TX,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Analytics']}]",2,Recently posted,,Analytics; Business Analysis; Business Analytics,3,1.0,Bachelor,Amazon
196334,2026-06-06 00:00:00+00:00,,"Vice President, US Business Credit Office (Tech, Media and Telecoms or Industrials & Transport)","vice president, us business credit office (tech, media and telecoms or industrials & transport)",HSBC,False,0.0,"New York, NY",New York,,NY,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,,Acting; Banking; Banking Services,3,,,HSBC
196301,2026-06-06 00:00:00+00:00,,Business Admin Specialist I (Enrollment Management Finance),business admin specialist i (enrollment management finance),Inside Higher Ed,False,0.0,"Gainesville, FL",Gainesville,,FL,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,,Accounting; Administrative Support; Business Administration; Business Process,4,2.0,HighSchool,Inside Higher Ed
