ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
239096,2026-06-04,2026-06-20,16.0,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008872,Analyst-Compliance,Analyst-Compliance,analyst-compliance,American Express,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,FULL_TIME,0.0,1.0,,Hybrid,"Phoenix, Arizona, United States",Arizona,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Development Testing"", ""Transaction Monitoring"", ""Career Development"", ""Adjudication"", ""Requisition""]","[""Development Testing"", ""Transaction Monitoring"", ""Career Development"", ""Adjudication"", ""Requisition""]",[],[],[],1,1,65500.0,102500.0,annual,65500.0,102500.0,84000.0
239127,2026-05-20,,,https://account.amazon.jobs/jobs/10425400/apply,"Senior Financial Analyst, AWS Regions Finance - Public Sector","Senior Financial Analyst, AWS Regions Finance - Public Sector","senior financial analyst, aws regions finance - public sector",Amazon,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,,"Arlington, Virginia",Arlington,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Data-Driven Decision Making"", ""Financial Planning"", ""Business Decisions"", ""Capacity Planning"", ""Financial Analysis"", ""Revenue Forecasting"", ""Investment Decisions"", ""Finance"", ""Leadership"", ""Communication""]","[""Data-Driven Decision Making"", ""Financial Planning"", ""Business Decisions"", ""Capacity Planning"", ""Financial Analysis"", ""Revenue Forecasting"", ""Investment Decisions"", ""Finance""]","[""Leadership"", ""Communication""]",[],[],1,1,,,,,,
239136,2026-05-23,,,,Underwriting Analyst,Underwriting Analyst,underwriting analyst,"Reinsurance Group of America, Incorporated",,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,,North Carolina,,,,NC,North Carolina,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Excel"", ""SQL (Programming Language)"", ""Customer Service"", ""Data Analysis"", ""Quality Assurance"", ""Customer Support"", ""Support Services"", ""Financial Services"", ""Goal Setting"", ""Problem Solving""]","[""SQL (Programming Language)"", ""Data Analysis"", ""Customer Support"", ""Support Services"", ""Financial Services""]","[""Microsoft Excel"", ""Customer Service"", ""Quality Assurance"", ""Goal Setting"", ""Problem Solving""]","[""Microsoft Excel"", ""SQL (Programming Language)""]",[],1,1,57300.0,81870.0,annual,57300.0,81870.0,69585.0
239188,2026-07-24,,,https://www.welcometothejungle.com/en/companies/Jz23Dt/jobs/senior-financial-analyst_los-angeles_f7qyvwmf,Senior Financial Analyst,Senior Financial Analyst,senior financial analyst,Metropolis,,0,,,,Full Time,,,,Hybrid,"Los, Angeles",Los,,,,Angeles,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Corporate Finance"", ""Variance Analysis"", ""Capital Allocation"", ""Financial Analysis"", ""AI Agents"", ""Data Analysis"", ""Financial Modeling"", ""Market Research"", ""Investment Banking""]","[""Corporate Finance"", ""Variance Analysis"", ""Capital Allocation"", ""Financial Analysis"", ""AI Agents"", ""Data Analysis"", ""Financial Modeling"", ""Market Research"", ""Investment Banking""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,95000.0,120000.0,annual,95000.0,120000.0,107500.0
239227,2026-07-23,,,https://jobs.lever.co/jobgether/89c6e3a4-2924-4d5c-8a73-6c97fa69492c/apply,Senior Fraud Analyst - Fraud Investigations & Financial Crimes Monitoring,Senior Fraud Analyst - Fraud Investigations & Financial Crimes Monitoring,senior fraud analyst - fraud investigations & financial crimes monitoring,Jobgether,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,1.0,3.0,,Remote,US,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Excel"", ""USA Patriot Act"", ""Crime Prevention"", ""Regulatory Compliance"", ""Regulatory Developments"", ""Reporting Processes"", ""Regulatory Frameworks"", ""Securities Fraud"", ""Regulatory Requirements"", ""Financial Services""]","[""USA Patriot Act"", ""Crime Prevention"", ""Regulatory Compliance"", ""Regulatory Developments"", ""Reporting Processes"", ""Regulatory Frameworks"", ""Securities Fraud"", ""Regulatory Requirements"", ""Financial Services""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,,,,,,
239297,2026-05-14,,,,Risk & Insurance Analyst,Risk & Insurance Analyst,risk & insurance analyst,Michael Page,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,full_time,,,,Onsite,"Elmont, NY",Elmont,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Construction Managers,,"[""Microsoft Excel"", ""Reporting and Analysis"", ""Workers' Compensation"", ""Project Accounting"", ""Risk Management"", ""Casualty Insurance"", ""Calculations"", ""Construction""]","[""Reporting and Analysis"", ""Workers' Compensation"", ""Project Accounting"", ""Risk Management"", ""Casualty Insurance"", ""Calculations"", ""Construction""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,80000.0,140000.0,annual,80000.0,140000.0,110000.0
239310,2026-05-22,,,https://grupobimbo.eightfold.ai/careers/job/790316015277,Senior Finance Analyst,Senior Finance Analyst,senior finance analyst,Bimbo Bakeries USA,,0,,,,,,,,,"Irving, Texas",Irving,,"Dallas-Fort Worth-Arlington, TX",TX,Texas,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Financial and Investment Analysts,,"[""Microsoft Office"", ""Microsoft Excel"", ""Strategic Partnership"", ""Business Intelligence"", ""Data Management"", ""Detail Oriented"", ""Finance"", ""Marketing"", ""Forecasting"", ""Planning""]","[""Strategic Partnership"", ""Business Intelligence"", ""Data Management"", ""Finance"", ""Marketing""]","[""Microsoft Office"", ""Microsoft Excel"", ""Detail Oriented"", ""Forecasting"", ""Planning""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
239378,2026-05-04,,,https://apply.workable.com/j/462A231ECE/apply,Sr. FP&A Operations Analyst,Sr. FP&A Operations Analyst,sr. fp&a operations analyst,Celsius,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full Time,,,,Onsite,"Boca Raton, Florida",Boca Raton,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Dynamics"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Trend Analysis"", ""Financial Planning"", ""Business Decisions"", ""People Management"", ""Financial Modeling"", ""Variance Analysis"", ""Restricted Stock""]","[""Microsoft Dynamics"", ""Trend Analysis"", ""Financial Planning"", ""Business Decisions"", ""Financial Modeling"", ""Variance Analysis"", ""Restricted Stock""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""People Management""]","[""Microsoft Dynamics"", ""Microsoft Excel""]",[],1,1,,,,,,
239422,2026-05-27,,,https://hckd.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2037645,"Lead Analyst, Payment Integrity","Lead Analyst, Payment Integrity","lead analyst, payment integrity",HCKD,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,2.0,,,,"Jackson, Mississippi",Jackson,,,MS,Mississippi,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Office"", ""Microsoft Excel"", ""SQL (Programming Language)"", ""Current Procedural Terminology (CPT)"", ""International Classification Of Diseases"", ""Data Analysis Tools"", ""Verbal Communication Skills"", ""Regulatory Requirements"", ""Business Analysis"", ""Managed Care""]","[""SQL (Programming Language)"", ""Current Procedural Terminology (CPT)"", ""International Classification Of Diseases"", ""Data Analysis Tools"", ""Regulatory Requirements"", ""Business Analysis"", ""Managed Care""]","[""Microsoft Office"", ""Microsoft Excel"", ""Verbal Communication Skills""]","[""Microsoft Office"", ""Microsoft Excel"", ""SQL (Programming Language)""]","[""Certified Business Analysis Professional"", ""Certified Coding Specialist (CCS)""]",1,1,,,,,,
239438,2026-05-06,,,https://turnerconstruction.csod.com/ux/ats/careersite/1/job/20055?c=turnerconstruction,Senior Financial Analyst - Operational Finance,Senior Financial Analyst - Operational Finance,senior financial analyst - operational finance,Turner Construction,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,0.0,1.0,,,"Houston, Texas",Houston,,,TX,Texas,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Construction Managers,,"[""Financial Risk Management"", ""Financial Services"", ""Talent Management"", ""Management Systems"", ""Cash Management"", ""Budgeting"", ""Finance"", ""Coaching"", ""Appraisals"", ""Forecasting""]","[""Financial Risk Management"", ""Financial Services"", ""Talent Management"", ""Management Systems"", ""Cash Management"", ""Finance"", ""Appraisals""]","[""Budgeting"", ""Coaching"", ""Forecasting""]",[],[],1,1,,,,,,
239465,2026-06-03,,,https://www.welcometothejungle.com/en/companies/VU9cSq/jobs/financial-analyst_palo-alto_uz7gyx7k,Financial Analyst,Financial Analyst,financial analyst,Navan,,0,,,,Full Time,,,,,"San, Francisco",San,,,,Francisco,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Marketing Managers,,"[""SQL (Programming Language)"", ""Financial Planning"", ""Strategic Analysis"", ""Design Leadership"", ""Workforce Planning"", ""Location Strategy"", ""Investment Banking"", ""Corporate Finance"", ""Executive Presence"", ""Investments""]","[""SQL (Programming Language)"", ""Financial Planning"", ""Strategic Analysis"", ""Design Leadership"", ""Workforce Planning"", ""Location Strategy"", ""Investment Banking"", ""Corporate Finance"", ""Investments""]","[""Executive Presence""]","[""SQL (Programming Language)""]",[],1,1,62325.0,138700.0,annual,62325.0,138700.0,100512.5
239643,2026-04-08,,,https://apply.workable.com/j/80AAB34D39/apply,"BSA/AML Compliance Analyst - To 75K - Chicago, IL - Job 3766-6070","BSA/AML Compliance Analyst - To 75K - Chicago, IL - Job 3766-6070","bsa/aml compliance analyst - to 75k - chicago, il - job 3766-6070",The-Symicor-Group-1,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,,,,Remote,"Chicago, Illinois",Chicago,,,IL,Illinois,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Database Architects,,"[""Microsoft Office"", ""Microsoft Excel"", ""Bank Secrecy Act"", ""Internet Research"", ""Transaction Monitoring"", ""Analytical Skills"", ""Organizational Skills"", ""Writing"", ""Communication""]","[""Bank Secrecy Act"", ""Transaction Monitoring""]","[""Microsoft Office"", ""Microsoft Excel"", ""Internet Research"", ""Analytical Skills"", ""Organizational Skills"", ""Writing"", ""Communication""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
239676,2026-06-05,,,,"Fraud Data Analyst, Associate","Fraud Data Analyst, Associate","fraud data analyst, associate","JSG (Johnson Service Group, Inc.)",,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Contract,0.0,1.0,,Remote,"Irvine, CA",Irvine,,,CA,CA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Data Scientists,,"[""SQL (Programming Language)"", ""Microsoft Excel"", ""Root Cause Analysis"", ""Ad Hoc Reporting"", ""Fraud Investigation"", ""Automotive Finance"", ""Loan Origination"", ""Relational Databases"", ""Amazon Redshift"", ""Credit Risk""]","[""SQL (Programming Language)"", ""Root Cause Analysis"", ""Ad Hoc Reporting"", ""Fraud Investigation"", ""Automotive Finance"", ""Loan Origination"", ""Relational Databases"", ""Amazon Redshift"", ""Credit Risk""]","[""Microsoft Excel""]","[""SQL (Programming Language)"", ""Microsoft Excel""]",[],1,1,50.0,60.0,hourly,,,
239748,2026-07-08,,,https://eczy.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#32985,"Senior Analyst, Oracle Fusion Financials","Senior Analyst, Oracle Fusion Financials","senior analyst, oracle fusion financials",ECZY,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,,,,,Hybrid,"Lewisville, Texas",Lewisville,,,TX,Texas,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Oracle Cloud"", ""Root Cause Analysis"", ""Verbal Communication Skills"", ""Solution Delivery"", ""Managed Services"", ""Technical Leadership"", ""Quality Assurance"", ""Performance Management"", ""General Ledger"", ""Accounts Payable""]","[""Oracle Cloud"", ""Root Cause Analysis"", ""Solution Delivery"", ""Managed Services"", ""Technical Leadership"", ""Performance Management"", ""General Ledger"", ""Accounts Payable""]","[""Verbal Communication Skills"", ""Quality Assurance""]","[""Oracle Cloud""]",[],1,1,,,,,,
239806,2026-05-26,,,https://citi.eightfold.ai/careers/job/859035486945,Applications Support Technology Lead Analyst,Applications Support Technology Lead Analyst,applications support technology lead analyst,Citi,,0,"[""Bachelor's degree"", ""Master's degree""]",,Master's degree,Full Time,6.0,10.0,,,"Tampa, Florida",Tampa,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Root Cause Analysis"", ""Technical Authority"", ""Service Improvement"", ""Technical Support"", ""Problem Management"", ""Risk Reduction"", ""Technical Leadership"", ""Application Design""]","[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Root Cause Analysis"", ""Technical Authority"", ""Service Improvement"", ""Technical Support"", ""Problem Management"", ""Risk Reduction"", ""Technical Leadership"", ""Application Design""]",[],"[""SQL (Programming Language)"", ""Python (Programming Language)""]",[],1,1,,,,,,
239809,2026-07-23,,,https://account.amazon.jobs/jobs/10482936/apply,"Senior Financial Analyst, Global Prime Finance","Senior Financial Analyst, Global Prime Finance","senior financial analyst, global prime finance",Amazon,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Investment Decisions"", ""Pricing Strategies"", ""Value Propositions"", ""Project Management"", ""Problem Solving"", ""Business Requirements"", ""Trajectory"", ""Forecasting"", ""Leadership"", ""Communication""]","[""Investment Decisions"", ""Pricing Strategies"", ""Value Propositions"", ""Project Management"", ""Business Requirements"", ""Trajectory""]","[""Problem Solving"", ""Forecasting"", ""Leadership"", ""Communication""]",[],[],1,1,,,,,,
